id,playtime_forever
0,8.973333333333333
1,9.01
2,4.7333333333333325
3,4.469999999999999
4,24.703333333333326
5,0.35
6,0.13333333333333333
7,4.469999999999999
8,4.466666666666666
9,4.196666666666667
10,1.3199999999999998
11,6.279999999999999
12,0.19
13,1.4899999999999998
14,17.423333333333332
15,6.513333333333334
16,1.4833333333333332
17,0.53
18,0.049999999999999996
19,0.03333333333333333
20,1.6866666666666668
21,0.6533333333333333
22,1.8366666666666667
23,0.2533333333333333
24,0.43666666666666665
25,0.2
26,0.57
27,2.583333333333333
28,1.0433333333333334
29,0.2966666666666667
30,6.556666666666667
31,20.96333333333333
32,6.073333333333332
33,0.22000000000000003
34,0.13999999999999999
35,0.0
36,1.0433333333333334
37,2.396666666666666
38,0.13999999999999999
39,0.7200000000000001
40,1.7100000000000002
41,2.9899999999999998
42,1.3433333333333333
43,0.10666666666666669
44,1.2166666666666668
45,0.09333333333333334
46,0.9033333333333333
47,0.09666666666666666
48,1.5466666666666664
49,11.273333333333332
50,6.016666666666666
51,1.7733333333333334
52,0.14666666666666667
53,1.0533333333333335
54,0.13999999999999999
55,0.3
56,11.793333333333333
57,0.9633333333333333
58,0.0
59,0.8466666666666667
60,0.04
61,0.056666666666666664
62,0.12
63,26.00666666666667
64,0.0
65,0.01
66,0.21000000000000002
67,0.6133333333333334
68,0.47000000000000003
69,1.4166666666666667
70,0.59
71,1.0
72,1.0766666666666667
73,22.166666666666664
74,6.356666666666666
75,11.24
76,2.95
77,1.0766666666666667
78,0.8700000000000001
79,0.9099999999999999
80,0.006666666666666666
81,5.786666666666666
82,0.3433333333333333
83,9.309999999999999
84,0.9866666666666667
85,0.39666666666666667
86,0.0
87,0.38
88,1.09
89,14.466666666666665
